Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 2: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 3: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 4: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 5: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 6: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 7: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 8: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 9: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 10: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 11: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 12: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 13: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 14: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 15: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 16: Reprojection Error: 0.1404, Photometric Error: 0.1004
Iteration 17: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 18: Reprojection Error: 0.1236, Photometric Error: 0.0000
Iteration 19: Reprojection Error: 0.1423, Photometric Error: 0.0764
Iteration 20: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 21: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 22: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 23: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 24: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 25: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 26: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 27: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 28: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 29: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 30: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 31: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 32: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 33: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 34: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 35: Reprojection Error: 0.1408, Photometric Error: 0.1067
Iteration 36: Reprojection Error: 0.1628, Photometric Error: 0.1004
Iteration 37: Reprojection Error: 0.1159, Photometric Error: 0.1067
Iteration 38: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 39: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 40: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 41: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 42: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 43: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 44: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 45: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 46: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 47: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 48: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 49: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 50: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 51: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 52: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 53: Reprojection Error: 0.1333, Photometric Error: 0.1067
Iteration 54: Reprojection Error: 0.1564, Photometric Error: 0.1004
Iteration 55: Reprojection Error: 0.1413, Photometric Error: 0.1067
Iteration 56: Reprojection Error: 0.1582, Photometric Error: 0.1004
Iteration 57: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 58: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 59: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 60: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 61: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 62: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 63: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 64: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 65: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 66: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 67: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 68: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 69: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 70: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 71: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 72: Reprojection Error: 0.1568, Photometric Error: 0.1004
Iteration 73: Reprojection Error: 0.1337, Photometric Error: 0.1067
Iteration 74: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 75: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 76: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 77: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 78: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 79: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 80: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 81: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 82: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 83: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 84: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 85: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 86: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 87: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 88: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 89: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 90: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 91: Reprojection Error: 0.1339, Photometric Error: 0.1067
Iteration 92: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 93: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 94: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 95: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 96: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 97: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 98: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 99: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 100: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 101: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 102: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 103: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 104: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 105: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 106: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 107: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 108: Reprojection Error: 0.1571, Photometric Error: 0.1004
Iteration 109: Reprojection Error: 0.1348, Photometric Error: 0.1067
Iteration 110: Reprojection Error: 0.1574, Photometric Error: 0.1004
Iteration 111: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 112: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 113: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 114: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 115: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 116: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 117: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 118: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 119: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 120: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 121: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 122: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 123: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 124: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 125: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 126: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 127: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 128: Reprojection Error: 0.1573, Photometric Error: 0.1004
Iteration 129: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 130: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 131: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 132: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 133: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 134: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 135: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 136: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 137: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 138: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 139: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 140: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 141: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 142: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 143: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 144: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 145: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 146: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 147: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 148: Reprojection Error: 0.1572, Photometric Error: 0.1004
Iteration 149: Reprojection Error: 0.1341, Photometric Error: 0.1067
Iteration 150: Reprojection Error: 0.1572, Photometric Error: 0.1004
Mean Reprojection Error: 0.1440
Mean Photometric Error: 0.1027

Frame 1
Iteration 1: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 2: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 3: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 4: Reprojection Error: 0.1554, Photometric Error: 0.1077
