Frame 0
Iteration 1: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 2: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 3: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 4: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 5: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 6: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 7: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 8: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 9: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 10: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 11: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 12: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 13: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 14: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 15: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 16: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 17: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 18: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 19: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 20: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 21: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 22: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 23: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 24: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 25: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 26: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 27: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 28: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 29: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 30: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 31: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 32: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 33: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 34: Reprojection Error: 0.4728, Photometric Error: 0.5000
Iteration 35: Reprojection Error: 0.4738, Photometric Error: 0.5000
Iteration 36: Reprojection Error: 0.4775, Photometric Error: 0.5000
Iteration 37: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 38: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 39: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 40: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 41: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 42: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 43: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 44: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 45: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 46: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 47: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 48: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 49: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 50: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 51: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 52: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 53: Reprojection Error: 0.4991, Photometric Error: 0.0000
Iteration 54: Reprojection Error: 0.4813, Photometric Error: 0.5000
Iteration 55: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 56: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 57: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 58: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 59: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 60: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 61: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 62: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 63: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 64: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 65: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 66: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 67: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 68: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 69: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 70: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 71: Reprojection Error: 0.4940, Photometric Error: 0.0000
Iteration 72: Reprojection Error: 0.4844, Photometric Error: 0.5000
Iteration 73: Reprojection Error: 0.4912, Photometric Error: 0.5000
Iteration 74: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 75: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 76: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 77: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 78: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 79: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 80: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 81: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 82: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 83: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 84: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 85: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 86: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 87: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 88: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 89: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 90: Reprojection Error: 0.4933, Photometric Error: 0.0000
Iteration 91: Reprojection Error: 0.4919, Photometric Error: 0.5000
Iteration 92: Reprojection Error: 0.4929, Photometric Error: 0.5000
Iteration 93: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 94: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 95: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 96: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 97: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 98: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 99: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 100: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 101: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 102: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 103: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 104: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 105: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 106: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 107: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 108: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 109: Reprojection Error: 0.4932, Photometric Error: 0.0000
Iteration 110: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 111: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 112: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 113: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 114: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 115: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 116: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 117: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 118: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 119: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 120: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 121: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 122: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 123: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 124: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 125: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 126: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 127: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 128: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 129: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 130: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 131: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 132: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 133: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 134: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 135: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 136: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 137: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 138: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 139: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 140: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 141: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 142: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 143: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 144: Reprojection Error: 0.4931, Photometric Error: 0.0000
Iteration 145: Reprojection Error: 0.4929, Photometric Error: 0.5000
Iteration 146: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 147: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 148: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 149: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 150: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 151: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 152: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 153: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 154: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 155: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 156: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 157: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 158: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 159: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 160: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 161: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 162: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 163: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 164: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 165: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 166: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 167: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 168: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 169: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 170: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 171: Reprojection Error: 0.4930, Photometric Error: 0.0000
