Frame 0
Iteration 1: Reprojection Error: 0.1169, Photometric Error: 0.1070
Iteration 2: Reprojection Error: 0.1386, Photometric Error: 0.1000
Iteration 3: Reprojection Error: 0.1169, Photometric Error: 0.1070
Iteration 4: Reprojection Error: 0.1384, Photometric Error: 0.1002
Iteration 5: Reprojection Error: 0.1170, Photometric Error: 0.1071
Iteration 6: Reprojection Error: 0.1382, Photometric Error: 0.1003
Iteration 7: Reprojection Error: 0.1170, Photometric Error: 0.1071
Iteration 8: Reprojection Error: 0.1381, Photometric Error: 0.1005
Iteration 9: Reprojection Error: 0.1170, Photometric Error: 0.1071
Iteration 10: Reprojection Error: 0.1379, Photometric Error: 0.1006
Iteration 11: Reprojection Error: 0.1170, Photometric Error: 0.1072
Iteration 12: Reprojection Error: 0.1377, Photometric Error: 0.1007
Iteration 13: Reprojection Error: 0.1170, Photometric Error: 0.1072
Iteration 14: Reprojection Error: 0.1375, Photometric Error: 0.1009
Iteration 15: Reprojection Error: 0.1170, Photometric Error: 0.1072
Iteration 16: Reprojection Error: 0.1374, Photometric Error: 0.1010
Iteration 17: Reprojection Error: 0.1171, Photometric Error: 0.1072
Iteration 18: Reprojection Error: 0.0706, Photometric Error: 0.1009
Iteration 19: Reprojection Error: 0.0973, Photometric Error: 0.1073
Iteration 20: Reprojection Error: 0.1664, Photometric Error: 0.1013
Iteration 21: Reprojection Error: 0.1495, Photometric Error: 0.1073
Iteration 22: Reprojection Error: 0.1664, Photometric Error: 0.1014
Iteration 23: Reprojection Error: 0.1495, Photometric Error: 0.1074
Iteration 24: Reprojection Error: 0.1663, Photometric Error: 0.1016
Iteration 25: Reprojection Error: 0.1495, Photometric Error: 0.1074
Iteration 26: Reprojection Error: 0.1662, Photometric Error: 0.1017
Iteration 27: Reprojection Error: 0.1496, Photometric Error: 0.1075
Iteration 28: Reprojection Error: 0.1661, Photometric Error: 0.1019
Iteration 29: Reprojection Error: 0.1496, Photometric Error: 0.1075
Iteration 30: Reprojection Error: 0.1660, Photometric Error: 0.1020
Iteration 31: Reprojection Error: 0.1496, Photometric Error: 0.1076
Iteration 32: Reprojection Error: 0.1659, Photometric Error: 0.1022
Iteration 33: Reprojection Error: 0.1496, Photometric Error: 0.1076
Iteration 34: Reprojection Error: 0.1659, Photometric Error: 0.1023
Iteration 35: Reprojection Error: 0.1496, Photometric Error: 0.1076
Iteration 36: Reprojection Error: 0.1658, Photometric Error: 0.1025
Iteration 37: Reprojection Error: 0.1171, Photometric Error: 0.1077
Iteration 38: Reprojection Error: 0.1567, Photometric Error: 0.1026
Iteration 39: Reprojection Error: 0.1394, Photometric Error: 0.1077
Iteration 40: Reprojection Error: 0.1566, Photometric Error: 0.1028
Iteration 41: Reprojection Error: 0.1394, Photometric Error: 0.1078
Iteration 42: Reprojection Error: 0.1565, Photometric Error: 0.1029
Iteration 43: Reprojection Error: 0.1394, Photometric Error: 0.1078
Iteration 44: Reprojection Error: 0.1563, Photometric Error: 0.1031
Iteration 45: Reprojection Error: 0.1395, Photometric Error: 0.1079
Iteration 46: Reprojection Error: 0.1562, Photometric Error: 0.1032
Iteration 47: Reprojection Error: 0.1395, Photometric Error: 0.1079
Iteration 48: Reprojection Error: 0.1561, Photometric Error: 0.1034
Iteration 49: Reprojection Error: 0.1395, Photometric Error: 0.1080
Iteration 50: Reprojection Error: 0.1560, Photometric Error: 0.1036
Iteration 51: Reprojection Error: 0.1395, Photometric Error: 0.1081
Iteration 52: Reprojection Error: 0.1558, Photometric Error: 0.1037
Iteration 53: Reprojection Error: 0.1395, Photometric Error: 0.1081
Iteration 54: Reprojection Error: 0.1557, Photometric Error: 0.1039
Iteration 55: Reprojection Error: 0.1238, Photometric Error: 0.1082
Iteration 56: Reprojection Error: 0.1515, Photometric Error: 0.1040
Iteration 57: Reprojection Error: 0.1351, Photometric Error: 0.1083
Iteration 58: Reprojection Error: 0.1514, Photometric Error: 0.1042
Iteration 59: Reprojection Error: 0.1352, Photometric Error: 0.1083
Iteration 60: Reprojection Error: 0.1513, Photometric Error: 0.1044
Iteration 61: Reprojection Error: 0.1352, Photometric Error: 0.1084
Iteration 62: Reprojection Error: 0.1511, Photometric Error: 0.1045
Iteration 63: Reprojection Error: 0.1352, Photometric Error: 0.1085
Iteration 64: Reprojection Error: 0.1510, Photometric Error: 0.1047
Iteration 65: Reprojection Error: 0.1352, Photometric Error: 0.1085
Iteration 66: Reprojection Error: 0.1508, Photometric Error: 0.1049
Iteration 67: Reprojection Error: 0.1352, Photometric Error: 0.1086
Iteration 68: Reprojection Error: 0.1507, Photometric Error: 0.1051
Iteration 69: Reprojection Error: 0.1353, Photometric Error: 0.1087
Iteration 70: Reprojection Error: 0.1506, Photometric Error: 0.1053
Iteration 71: Reprojection Error: 0.1353, Photometric Error: 0.1088
Iteration 72: Reprojection Error: 0.1504, Photometric Error: 0.1054
Iteration 73: Reprojection Error: 0.1392, Photometric Error: 0.1088
Iteration 74: Reprojection Error: 0.1509, Photometric Error: 0.1056
Iteration 75: Reprojection Error: 0.1355, Photometric Error: 0.1089
Iteration 76: Reprojection Error: 0.1503, Photometric Error: 0.1058
Iteration 77: Reprojection Error: 0.1356, Photometric Error: 0.1090
Iteration 78: Reprojection Error: 0.1502, Photometric Error: 0.1059
Iteration 79: Reprojection Error: 0.1356, Photometric Error: 0.1091
Iteration 80: Reprojection Error: 0.1500, Photometric Error: 0.1061
Iteration 81: Reprojection Error: 0.1356, Photometric Error: 0.1091
Iteration 82: Reprojection Error: 0.1499, Photometric Error: 0.1063
Iteration 83: Reprojection Error: 0.1356, Photometric Error: 0.1092
Iteration 84: Reprojection Error: 0.1498, Photometric Error: 0.1064
Iteration 85: Reprojection Error: 0.1356, Photometric Error: 0.1093
Iteration 86: Reprojection Error: 0.1496, Photometric Error: 0.1066
Iteration 87: Reprojection Error: 0.1357, Photometric Error: 0.1094
Iteration 88: Reprojection Error: 0.1495, Photometric Error: 0.1068
Iteration 89: Reprojection Error: 0.1357, Photometric Error: 0.1095
Iteration 90: Reprojection Error: 0.1493, Photometric Error: 0.1069
Iteration 91: Reprojection Error: 0.1357, Photometric Error: 0.1096
Iteration 92: Reprojection Error: 0.1504, Photometric Error: 0.1071
Iteration 93: Reprojection Error: 0.1359, Photometric Error: 0.1097
Iteration 94: Reprojection Error: 0.1494, Photometric Error: 0.1073
Iteration 95: Reprojection Error: 0.1359, Photometric Error: 0.1097
Iteration 96: Reprojection Error: 0.1492, Photometric Error: 0.1074
Iteration 97: Reprojection Error: 0.1359, Photometric Error: 0.1098
Iteration 98: Reprojection Error: 0.1491, Photometric Error: 0.1076
Iteration 99: Reprojection Error: 0.1359, Photometric Error: 0.1099
Iteration 100: Reprojection Error: 0.1490, Photometric Error: 0.1078
Iteration 101: Reprojection Error: 0.1360, Photometric Error: 0.1100
Iteration 102: Reprojection Error: 0.1488, Photometric Error: 0.1079
Iteration 103: Reprojection Error: 0.1360, Photometric Error: 0.1101
Iteration 104: Reprojection Error: 0.1487, Photometric Error: 0.1081
Iteration 105: Reprojection Error: 0.1360, Photometric Error: 0.1102
Iteration 106: Reprojection Error: 0.1486, Photometric Error: 0.1083
Iteration 107: Reprojection Error: 0.1360, Photometric Error: 0.1103
Iteration 108: Reprojection Error: 0.1484, Photometric Error: 0.1084
Iteration 109: Reprojection Error: 0.1360, Photometric Error: 0.1104
Iteration 110: Reprojection Error: 0.1483, Photometric Error: 0.1086
Iteration 111: Reprojection Error: 0.1361, Photometric Error: 0.1105
Iteration 112: Reprojection Error: 0.1482, Photometric Error: 0.1088
Iteration 113: Reprojection Error: 0.1361, Photometric Error: 0.1106
Iteration 114: Reprojection Error: 0.1481, Photometric Error: 0.1089
Iteration 115: Reprojection Error: 0.1361, Photometric Error: 0.1107
Iteration 116: Reprojection Error: 0.1479, Photometric Error: 0.1091
Iteration 117: Reprojection Error: 0.1361, Photometric Error: 0.1108
Iteration 118: Reprojection Error: 0.1478, Photometric Error: 0.1093
Iteration 119: Reprojection Error: 0.1361, Photometric Error: 0.1109
Iteration 120: Reprojection Error: 0.1477, Photometric Error: 0.1094
Iteration 121: Reprojection Error: 0.1362, Photometric Error: 0.1110
Iteration 122: Reprojection Error: 0.1475, Photometric Error: 0.1096
Iteration 123: Reprojection Error: 0.1362, Photometric Error: 0.1111
Iteration 124: Reprojection Error: 0.1474, Photometric Error: 0.1097
Iteration 125: Reprojection Error: 0.1362, Photometric Error: 0.1112
Iteration 126: Reprojection Error: 0.1473, Photometric Error: 0.1099
Iteration 127: Reprojection Error: 0.1362, Photometric Error: 0.1113
Iteration 128: Reprojection Error: 0.1469, Photometric Error: 0.1101
Iteration 129: Reprojection Error: 0.1362, Photometric Error: 0.1114
Iteration 130: Reprojection Error: 0.1468, Photometric Error: 0.1102
Iteration 131: Reprojection Error: 0.1362, Photometric Error: 0.1115
Iteration 132: Reprojection Error: 0.1467, Photometric Error: 0.1104
Iteration 133: Reprojection Error: 0.1362, Photometric Error: 0.1116
Iteration 134: Reprojection Error: 0.1465, Photometric Error: 0.1106
Iteration 135: Reprojection Error: 0.1363, Photometric Error: 0.1117
Iteration 136: Reprojection Error: 0.1464, Photometric Error: 0.1107
Iteration 137: Reprojection Error: 0.1363, Photometric Error: 0.1118
Iteration 138: Reprojection Error: 0.1463, Photometric Error: 0.1109
Iteration 139: Reprojection Error: 0.1363, Photometric Error: 0.1119
Iteration 140: Reprojection Error: 0.1462, Photometric Error: 0.1110
Iteration 141: Reprojection Error: 0.1363, Photometric Error: 0.1120
Iteration 142: Reprojection Error: 0.1460, Photometric Error: 0.1112
Iteration 143: Reprojection Error: 0.1363, Photometric Error: 0.1121
Iteration 144: Reprojection Error: 0.1465, Photometric Error: 0.1114
Iteration 145: Reprojection Error: 0.1365, Photometric Error: 0.1122
Iteration 146: Reprojection Error: 0.1464, Photometric Error: 0.1115
Iteration 147: Reprojection Error: 0.1366, Photometric Error: 0.1123
Iteration 148: Reprojection Error: 0.1463, Photometric Error: 0.1117
Iteration 149: Reprojection Error: 0.1366, Photometric Error: 0.1125
Iteration 150: Reprojection Error: 0.1462, Photometric Error: 0.1118
Iteration 151: Reprojection Error: 0.1366, Photometric Error: 0.1126
Iteration 152: Reprojection Error: 0.1460, Photometric Error: 0.1120
Iteration 153: Reprojection Error: 0.1366, Photometric Error: 0.1127
Iteration 154: Reprojection Error: 0.1459, Photometric Error: 0.1121
Iteration 155: Reprojection Error: 0.1366, Photometric Error: 0.1128
Iteration 156: Reprojection Error: 0.1458, Photometric Error: 0.1123
Iteration 157: Reprojection Error: 0.1367, Photometric Error: 0.1129
Iteration 158: Reprojection Error: 0.1457, Photometric Error: 0.1124
Iteration 159: Reprojection Error: 0.1367, Photometric Error: 0.1130
Iteration 160: Reprojection Error: 0.1456, Photometric Error: 0.1126
Iteration 161: Reprojection Error: 0.1367, Photometric Error: 0.1131
Iteration 162: Reprojection Error: 0.1454, Photometric Error: 0.1127
Iteration 163: Reprojection Error: 0.1367, Photometric Error: 0.1132
Iteration 164: Reprojection Error: 0.1453, Photometric Error: 0.1129
Iteration 165: Reprojection Error: 0.1368, Photometric Error: 0.1133
Iteration 166: Reprojection Error: 0.1452, Photometric Error: 0.1130
Iteration 167: Reprojection Error: 0.1368, Photometric Error: 0.1134
Iteration 168: Reprojection Error: 0.1450, Photometric Error: 0.1131
Iteration 169: Reprojection Error: 0.1368, Photometric Error: 0.1135
Iteration 170: Reprojection Error: 0.1449, Photometric Error: 0.1133
Iteration 171: Reprojection Error: 0.1368, Photometric Error: 0.1137
Iteration 172: Reprojection Error: 0.1448, Photometric Error: 0.1134
Iteration 173: Reprojection Error: 0.1369, Photometric Error: 0.1138
Iteration 174: Reprojection Error: 0.1447, Photometric Error: 0.1136
Iteration 175: Reprojection Error: 0.1369, Photometric Error: 0.1139
Iteration 176: Reprojection Error: 0.1446, Photometric Error: 0.1137
Iteration 177: Reprojection Error: 0.1369, Photometric Error: 0.1140
Iteration 178: Reprojection Error: 0.1445, Photometric Error: 0.1139
Iteration 179: Reprojection Error: 0.1369, Photometric Error: 0.1141
Iteration 180: Reprojection Error: 0.1443, Photometric Error: 0.1140
Iteration 181: Reprojection Error: 0.1370, Photometric Error: 0.1142
Iteration 182: Reprojection Error: 0.1442, Photometric Error: 0.1141
Iteration 183: Reprojection Error: 0.1370, Photometric Error: 0.1143
Iteration 184: Reprojection Error: 0.1441, Photometric Error: 0.1143
Iteration 185: Reprojection Error: 0.1370, Photometric Error: 0.1144
Iteration 186: Reprojection Error: 0.1440, Photometric Error: 0.1144
Iteration 187: Reprojection Error: 0.1370, Photometric Error: 0.1145
Iteration 188: Reprojection Error: 0.1439, Photometric Error: 0.1145
Iteration 189: Reprojection Error: 0.1371, Photometric Error: 0.1146
Iteration 190: Reprojection Error: 0.1438, Photometric Error: 0.1147
Iteration 191: Reprojection Error: 0.1371, Photometric Error: 0.1147
Iteration 192: Reprojection Error: 0.1437, Photometric Error: 0.1148
Iteration 193: Reprojection Error: 0.1371, Photometric Error: 0.1148
Iteration 194: Reprojection Error: 0.1436, Photometric Error: 0.1149
Iteration 195: Reprojection Error: 0.1371, Photometric Error: 0.1150
Iteration 196: Reprojection Error: 0.1435, Photometric Error: 0.1150
Iteration 197: Reprojection Error: 0.1372, Photometric Error: 0.1151
Iteration 198: Reprojection Error: 0.1434, Photometric Error: 0.1152
Mean Reprojection Error: 0.1417
Mean Photometric Error: 0.1090

Frame 1
Iteration 1: Reprojection Error: 0.1333, Photometric Error: 0.1038
Iteration 2: Reprojection Error: 0.1551, Photometric Error: 0.1077
Iteration 3: Reprojection Error: 0.1333, Photometric Error: 0.1038
Iteration 4: Reprojection Error: 0.1550, Photometric Error: 0.1079
Iteration 5: Reprojection Error: 0.1333, Photometric Error: 0.1038
Iteration 6: Reprojection Error: 0.1548, Photometric Error: 0.1081
Iteration 7: Reprojection Error: 0.1333, Photometric Error: 0.1039
Iteration 8: Reprojection Error: 0.1547, Photometric Error: 0.1083
Iteration 9: Reprojection Error: 0.1333, Photometric Error: 0.1039
Iteration 10: Reprojection Error: 0.1546, Photometric Error: 0.1084
Iteration 11: Reprojection Error: 0.1332, Photometric Error: 0.1039
Iteration 12: Reprojection Error: 0.1544, Photometric Error: 0.1086
Iteration 13: Reprojection Error: 0.1332, Photometric Error: 0.1040
Iteration 14: Reprojection Error: 0.1543, Photometric Error: 0.1088
Iteration 15: Reprojection Error: 0.1332, Photometric Error: 0.1040
Iteration 16: Reprojection Error: 0.1542, Photometric Error: 0.1090
Iteration 17: Reprojection Error: 0.1332, Photometric Error: 0.1040
Iteration 18: Reprojection Error: 0.2005, Photometric Error: 0.1093
Iteration 19: Reprojection Error: 0.1268, Photometric Error: 0.1073
Iteration 20: Reprojection Error: 0.2053, Photometric Error: 0.1095
Iteration 21: Reprojection Error: 0.0547, Photometric Error: 0.1041
Iteration 22: Reprojection Error: 0.1860, Photometric Error: 0.1097
Iteration 23: Reprojection Error: 0.1390, Photometric Error: 0.1041
Iteration 24: Reprojection Error: 0.1565, Photometric Error: 0.1098
Iteration 25: Reprojection Error: 0.1336, Photometric Error: 0.1042
Iteration 26: Reprojection Error: 0.1536, Photometric Error: 0.1100
Iteration 27: Reprojection Error: 0.1332, Photometric Error: 0.1042
Iteration 28: Reprojection Error: 0.1533, Photometric Error: 0.1102
Iteration 29: Reprojection Error: 0.1332, Photometric Error: 0.1042
Iteration 30: Reprojection Error: 0.1531, Photometric Error: 0.1104
Iteration 31: Reprojection Error: 0.1331, Photometric Error: 0.1043
Iteration 32: Reprojection Error: 0.1530, Photometric Error: 0.1106
Iteration 33: Reprojection Error: 0.1331, Photometric Error: 0.1043
Iteration 34: Reprojection Error: 0.1528, Photometric Error: 0.1108
Iteration 35: Reprojection Error: 0.1331, Photometric Error: 0.1044
Iteration 36: Reprojection Error: 0.1527, Photometric Error: 0.1110
Iteration 37: Reprojection Error: 0.1331, Photometric Error: 0.1044
Iteration 38: Reprojection Error: 0.1526, Photometric Error: 0.1112
Iteration 39: Reprojection Error: 0.1331, Photometric Error: 0.1044
Iteration 40: Reprojection Error: 0.1524, Photometric Error: 0.1114
Iteration 41: Reprojection Error: 0.1330, Photometric Error: 0.1045
Iteration 42: Reprojection Error: 0.1523, Photometric Error: 0.1116
Iteration 43: Reprojection Error: 0.1330, Photometric Error: 0.1045
Iteration 44: Reprojection Error: 0.1521, Photometric Error: 0.1118
Iteration 45: Reprojection Error: 0.1330, Photometric Error: 0.1046
Iteration 46: Reprojection Error: 0.1520, Photometric Error: 0.1120
Iteration 47: Reprojection Error: 0.1330, Photometric Error: 0.1046
Iteration 48: Reprojection Error: 0.1519, Photometric Error: 0.1122
Mean Reprojection Error: 0.1445
Mean Photometric Error: 0.1071

Frame 2
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1067
Iteration 2: Reprojection Error: 0.1408, Photometric Error: 0.1003
Iteration 3: Reprojection Error: 0.1176, Photometric Error: 0.1067
Iteration 4: Reprojection Error: 0.1406, Photometric Error: 0.1004
Iteration 5: Reprojection Error: 0.1176, Photometric Error: 0.1068
Iteration 6: Reprojection Error: 0.1404, Photometric Error: 0.1006
Iteration 7: Reprojection Error: 0.1175, Photometric Error: 0.1068
Iteration 8: Reprojection Error: 0.1402, Photometric Error: 0.1007
Iteration 9: Reprojection Error: 0.1175, Photometric Error: 0.1068
Iteration 10: Reprojection Error: 0.1400, Photometric Error: 0.1008
Iteration 11: Reprojection Error: 0.1175, Photometric Error: 0.1069
Iteration 12: Reprojection Error: 0.1398, Photometric Error: 0.1010
Iteration 13: Reprojection Error: 0.1174, Photometric Error: 0.1069
Iteration 14: Reprojection Error: 0.1396, Photometric Error: 0.1011
Iteration 15: Reprojection Error: 0.1174, Photometric Error: 0.1069
Iteration 16: Reprojection Error: 0.1394, Photometric Error: 0.1012
Iteration 17: Reprojection Error: 0.1173, Photometric Error: 0.1070
Iteration 18: Reprojection Error: 0.1945, Photometric Error: 0.1014
Iteration 19: Reprojection Error: 0.0532, Photometric Error: 0.1114
Iteration 20: Reprojection Error: 0.2087, Photometric Error: 0.1016
Iteration 21: Reprojection Error: 0.0624, Photometric Error: 0.1071
Iteration 22: Reprojection Error: 0.1655, Photometric Error: 0.1017
Iteration 23: Reprojection Error: 0.1226, Photometric Error: 0.1072
Iteration 24: Reprojection Error: 0.1409, Photometric Error: 0.1018
Iteration 25: Reprojection Error: 0.1176, Photometric Error: 0.1072
Iteration 26: Reprojection Error: 0.1384, Photometric Error: 0.1019
Iteration 27: Reprojection Error: 0.1173, Photometric Error: 0.1072
Iteration 28: Reprojection Error: 0.1381, Photometric Error: 0.1021
Iteration 29: Reprojection Error: 0.1172, Photometric Error: 0.1073
Iteration 30: Reprojection Error: 0.1378, Photometric Error: 0.1022
Iteration 31: Reprojection Error: 0.1172, Photometric Error: 0.1073
Iteration 32: Reprojection Error: 0.1376, Photometric Error: 0.1024
Iteration 33: Reprojection Error: 0.1171, Photometric Error: 0.1074
Iteration 34: Reprojection Error: 0.1374, Photometric Error: 0.1025
Iteration 35: Reprojection Error: 0.1171, Photometric Error: 0.1075
Iteration 36: Reprojection Error: 0.1372, Photometric Error: 0.1027
Iteration 37: Reprojection Error: 0.1171, Photometric Error: 0.1075
Iteration 38: Reprojection Error: 0.1370, Photometric Error: 0.1028
Iteration 39: Reprojection Error: 0.1170, Photometric Error: 0.1076
Iteration 40: Reprojection Error: 0.1368, Photometric Error: 0.1030
Iteration 41: Reprojection Error: 0.1170, Photometric Error: 0.1076
Iteration 42: Reprojection Error: 0.1366, Photometric Error: 0.1031
Iteration 43: Reprojection Error: 0.1170, Photometric Error: 0.1077
Iteration 44: Reprojection Error: 0.1364, Photometric Error: 0.1033
Iteration 45: Reprojection Error: 0.1169, Photometric Error: 0.1077
Iteration 46: Reprojection Error: 0.1362, Photometric Error: 0.1034
Iteration 47: Reprojection Error: 0.1169, Photometric Error: 0.1078
Iteration 48: Reprojection Error: 0.1361, Photometric Error: 0.1036
Mean Reprojection Error: 0.1287
Mean Photometric Error: 0.1046

Frame 3
Iteration 1: Reprojection Error: 0.1327, Photometric Error: 0.1038
Iteration 2: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 3: Reprojection Error: 0.1327, Photometric Error: 0.1038
Iteration 4: Reprojection Error: 0.1439, Photometric Error: 0.1079
Iteration 5: Reprojection Error: 0.1326, Photometric Error: 0.1038
Iteration 6: Reprojection Error: 0.1436, Photometric Error: 0.1081
Iteration 7: Reprojection Error: 0.1326, Photometric Error: 0.1039
Iteration 8: Reprojection Error: 0.1434, Photometric Error: 0.1083
Iteration 9: Reprojection Error: 0.1326, Photometric Error: 0.1039
Iteration 10: Reprojection Error: 0.1431, Photometric Error: 0.1084
Iteration 11: Reprojection Error: 0.1326, Photometric Error: 0.1039
Iteration 12: Reprojection Error: 0.1429, Photometric Error: 0.1086
Iteration 13: Reprojection Error: 0.1326, Photometric Error: 0.1040
Iteration 14: Reprojection Error: 0.1426, Photometric Error: 0.1088
Iteration 15: Reprojection Error: 0.1326, Photometric Error: 0.1040
Iteration 16: Reprojection Error: 0.1424, Photometric Error: 0.1090
Iteration 17: Reprojection Error: 0.1326, Photometric Error: 0.1040
Iteration 18: Reprojection Error: 0.2061, Photometric Error: 0.1093
Iteration 19: Reprojection Error: 0.0919, Photometric Error: 0.1073
