0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
0.000000000000000000e+00,7.030022144317626953e-01,-2.781399965286254883e+00
