1.000000000000000000e+01,1.141421318054199219e+01,1.027388381958007812e+01
8.585786819458007812e+00,1.000000000000000000e+01,1.027388381958007812e+01
1.000005626678466797e+01,1.141415786743164062e+01,1.028943920135498047e+01
8.585842132568359375e+00,9.999943733215332031e+00,1.028943920135498047e+01
1.000022315979003906e+01,1.141399002075195312e+01,1.030481815338134766e+01
8.586009979248046875e+00,9.999776840209960938e+00,1.030481815338134766e+01
1.000050258636474609e+01,1.141371154785156250e+01,1.032001590728759766e+01
8.586288452148437500e+00,9.999497413635253906e+00,1.032001590728759766e+01
1.000089263916015625e+01,1.141332054138183594e+01,1.033502769470214844e+01
8.586679458618164062e+00,9.999107360839843750e+00,1.033502769470214844e+01
1.000139522552490234e+01,1.141281795501708984e+01,1.034985160827636719e+01
8.587182044982910156e+00,9.998604774475097656e+00,1.034985160827636719e+01
1.000200939178466797e+01,1.141220474243164062e+01,1.036448192596435547e+01
8.587795257568359375e+00,9.997990608215332031e+00,1.036448192596435547e+01
1.000273418426513672e+01,1.141147994995117188e+01,1.037891864776611328e+01
8.588520050048828125e+00,9.997265815734863281e+00,1.037891864776611328e+01
1.000357055664062500e+01,1.141064357757568359e+01,1.039315509796142578e+01
8.589356422424316406e+00,9.996429443359375000e+00,1.039315509796142578e+01
1.000451755523681641e+01,1.140969657897949219e+01,1.040719127655029297e+01
8.590303421020507812e+00,9.995482444763183594e+00,1.040719127655029297e+01
1.000557613372802734e+01,1.140863800048828125e+01,1.042102432250976562e+01
8.591361999511718750e+00,9.994423866271972656e+00,1.042102432250976562e+01
1.000674438476562500e+01,1.140746879577636719e+01,1.043465232849121094e+01
8.592531204223632812e+00,9.993255615234375000e+00,1.043465232849121094e+01
1.000802421569824219e+01,1.140618896484375000e+01,1.044807147979736328e+01
8.593811035156250000e+00,9.991975784301757812e+00,1.044807147979736328e+01
1.000941467285156250e+01,1.140479946136474609e+01,1.046128177642822266e+01
8.595200538635253906e+00,9.990585327148437500e+00,1.046128177642822266e+01
1.001091480255126953e+01,1.140329933166503906e+01,1.047428226470947266e+01
8.596700668334960938e+00,9.989085197448730469e+00,1.047428226470947266e+01
1.001252460479736328e+01,1.140168857574462891e+01,1.048707008361816406e+01
8.598311424255371094e+00,9.987475395202636719e+00,1.048707008361816406e+01
1.001424503326416016e+01,1.139996910095214844e+01,1.049964427947998047e+01
8.600030899047851562e+00,9.985754966735839844e+00,1.049964427947998047e+01
1.001607418060302734e+01,1.139813995361328125e+01,1.051200580596923828e+01
8.601860046386718750e+00,9.983925819396972656e+00,1.051200580596923828e+01
1.001801204681396484e+01,1.139620113372802734e+01,1.052415180206298828e+01
8.603798866271972656e+00,9.981987953186035156e+00,1.052415180206298828e+01
1.002005958557128906e+01,1.139415454864501953e+01,1.053608322143554688e+01
8.605845451354980469e+00,9.979940414428710938e+00,1.053608322143554688e+01
1.002221488952636719e+01,1.139199829101562500e+01,1.054780006408691406e+01
8.608001708984375000e+00,9.977785110473632812e+00,1.054780006408691406e+01
1.002447891235351562e+01,1.138973426818847656e+01,1.055930233001708984e+01
8.610265731811523438e+00,9.975521087646484375e+00,1.055930233001708984e+01
1.002685070037841797e+01,1.138736343383789062e+01,1.057059097290039062e+01
8.612636566162109375e+00,9.973149299621582031e+00,1.057059097290039062e+01
1.002932929992675781e+01,1.138488388061523438e+01,1.058166408538818359e+01
8.615116119384765625e+00,9.970670700073242188e+00,1.058166408538818359e+01
1.003191566467285156e+01,1.138229751586914062e+01,1.059252548217773438e+01
8.617702484130859375e+00,9.968084335327148438e+00,1.059252548217773438e+01
1.003460788726806641e+01,1.137960529327392578e+01,1.060317420959472656e+01
8.620394706726074219e+00,9.965392112731933594e+00,1.060317420959472656e+01
1.003740692138671875e+01,1.137680625915527344e+01,1.061361217498779297e+01
8.623193740844726562e+00,9.962593078613281250e+00,1.061361217498779297e+01
1.004031181335449219e+01,1.137390136718750000e+01,1.062384033203125000e+01
8.626098632812500000e+00,9.959688186645507812e+00,1.062384033203125000e+01
1.004332160949707031e+01,1.137089157104492188e+01,1.063385868072509766e+01
8.629108428955078125e+00,9.956678390502929688e+00,1.063385868072509766e+01
1.004643630981445312e+01,1.136777687072753906e+01,1.064367198944091797e+01
8.632223129272460938e+00,9.953563690185546875e+00,1.064367198944091797e+01
1.004965591430664062e+01,1.136455821990966797e+01,1.065328025817871094e+01
8.635441780090332031e+00,9.950344085693359375e+00,1.065328025817871094e+01
1.005297851562500000e+01,1.136123466491699219e+01,1.066268444061279297e+01
8.638765335083007812e+00,9.947021484375000000e+00,1.066268444061279297e+01
1.005640506744384766e+01,1.135780906677246094e+01,1.067188835144042969e+01
8.642190933227539062e+00,9.943594932556152344e+00,1.067188835144042969e+01
1.005993366241455078e+01,1.135428047180175781e+01,1.068089389801025391e+01
8.645719528198242188e+00,9.940066337585449219e+00,1.068089389801025391e+01
1.006356430053710938e+01,1.135064888000488281e+01,1.068970298767089844e+01
8.649351119995117188e+00,9.936435699462890625e+00,1.068970298767089844e+01
1.006729698181152344e+01,1.134691619873046875e+01,1.069831848144531250e+01
8.653083801269531250e+00,9.932703018188476562e+00,1.069831848144531250e+01
1.007113170623779297e+01,1.134308242797851562e+01,1.070674133300781250e+01
