Frame 0
Iteration 1: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 11: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 19: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 20: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 21: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 22: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 23: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 24: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 25: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 26: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 27: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 28: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 29: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 30: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 31: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 32: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 33: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 34: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 35: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 36: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 37: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 38: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 39: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 40: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 41: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 42: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 43: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 44: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 45: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 46: Reprojection Error: 0.0893, Photometric Error: 0.0000
